id,probability
23186,0.5076754689216614
38279,0.5063122510910034
3378,0.5244787335395813
71950,0.4725494086742401
144503,0.47205498814582825
45942,0.45562684535980225
43690,0.5103303790092468
69199,0.5109346508979797
148003,0.463817298412323
123487,0.47047728300094604
146765,0.5081812739372253
103422,0.5225870013237
44707,0.5150154829025269
134183,0.5105429291725159
38272,0.5023400187492371
104510,0.5235689282417297
94405,0.4976870119571686
89475,0.5062296390533447
127429,0.5178276896476746
85819,0.5038563013076782
142550,0.5218344926834106
53821,0.5266861915588379
98394,0.5134737491607666
71368,0.5042438507080078
142731,0.5172960758209229
131987,0.5090596079826355
7590,0.4992530643939972
141881,0.49913308024406433
125905,0.5406660437583923
148062,0.514593243598938
12302,0.5134773850440979
5286,0.48620378971099854
128171,0.503831684589386
40552,0.4940684735774994
56740,0.5221178531646729
107436,0.531123697757721
16144,0.5293616652488708
130056,0.5111705660820007
49504,0.5173444151878357
12408,0.5148167014122009
135479,0.5286167860031128
32270,0.41375356912612915
124481,0.5187925100326538
115591,0.5175729393959045
35712,0.5078091621398926
61593,0.5033925771713257
52024,0.49854370951652527
5767,0.41073986887931824
11574,0.520456075668335
64395,0.5049595236778259
120181,0.5059988498687744
12992,0.48658519983291626
128139,0.4887676537036896
89795,0.4455588757991791
95438,0.4578677713871002
129231,0.5161815881729126
29928,0.5087277293205261
43473,0.40573373436927795
64564,0.4960118532180786
100470,0.4869581460952759
16606,0.5290802121162415
48210,0.5229874849319458
81573,0.4570460617542267
111058,0.500666081905365
77986,0.5331243872642517
71907,0.5099968910217285
126649,0.5116316080093384
113880,0.49706780910491943
101365,0.5074858069419861
114599,0.49573373794555664
53471,0.5231315493583679
95522,0.5138393044471741
137876,0.49386364221572876
114302,0.5130953788757324
68630,0.5235616564750671
108491,0.4695241153240204
149466,0.5155025720596313
96890,0.46199795603752136
74917,0.5267282128334045
143357,0.5311958193778992
33324,0.5152038335800171
126938,0.5253151059150696
138981,0.5071530342102051
52281,0.49345657229423523
87920,0.5203987956047058
137217,0.4270913600921631
94587,0.5208488702774048
5247,0.4581194519996643
66858,0.5057832598686218
111218,0.4951862692832947
154006,0.4929315149784088
143254,0.4637608230113983
100159,0.504955530166626
59051,0.5061830282211304
1114,0.5175952911376953
34955,0.5048326253890991
41556,0.5362195372581482
82017,0.5192373991012573
90265,0.45109501481056213
85074,0.48715677857398987
77002,0.5054296255111694
59288,0.5228996276855469
80527,0.5026856064796448
140873,0.5176569819450378
76925,0.5283233523368835
112923,0.5025162100791931
99152,0.4975738227367401
60749,0.5061048865318298
127406,0.5075134038925171
65681,0.526723325252533
5385,0.4700905680656433
68342,0.5267928838729858
461,0.5275059938430786
46841,0.4511282444000244
60413,0.5008858442306519
38636,0.49764201045036316
150652,0.49913662672042847
126305,0.4878522753715515
3479,0.5114370584487915
97365,0.5331152677536011
38963,0.5055218935012817
105260,0.49797800183296204
26106,0.49636417627334595
16847,0.48769354820251465
92306,0.5073971748352051
23735,0.504248857498169
67977,0.5251897573471069
17251,0.5270777344703674
126248,0.49157214164733887
134647,0.5060759782791138
139561,0.5159105658531189
146244,0.4645548462867737
139000,0.4042452871799469
67134,0.5306085348129272
148568,0.5236178040504456
42067,0.5156066417694092
117499,0.5036534667015076
76633,0.5411129593849182
117019,0.5181892514228821
69643,0.4970073401927948
76298,0.5075197219848633
28849,0.5061637759208679
66816,0.49928244948387146
96115,0.5223498344421387
15741,0.5308331251144409
58414,0.5100011825561523
29128,0.4928496181964874
5664,0.496063232421875
62900,0.508303165435791
147115,0.5258827805519104
70804,0.4970797300338745
24925,0.4967811107635498
48400,0.5144861936569214
74387,0.5039201378822327
35793,0.5352622270584106
19635,0.5012995600700378
101659,0.47243979573249817
66910,0.4928808808326721
48898,0.49641457200050354
28222,0.5200401544570923
131545,0.5083063244819641
137464,0.5103133916854858
12076,0.49288806319236755
48638,0.5076189041137695
19300,0.4757002294063568
86979,0.5235114097595215
48177,0.5144354104995728
38328,0.4879368245601654
90650,0.5103972554206848
126195,0.4992581903934479
27440,0.47243979573249817
103170,0.5047888159751892
46027,0.4670037031173706
23294,0.5101715326309204
36298,0.5038570761680603
102751,0.5013965368270874
135391,0.5096501708030701
20934,0.4475225508213043
73259,0.4983685314655304
70081,0.49469539523124695
50762,0.5342789888381958
8055,0.5347198247909546
17804,0.528384804725647
118528,0.5122522711753845
49286,0.5306311845779419
104250,0.47854211926460266
153584,0.5335620045661926
139167,0.5044798254966736
123323,0.52564537525177
53788,0.5148420333862305
50913,0.5035735964775085
151782,0.5020893216133118
12941,0.5022246837615967
56894,0.5138399600982666
102938,0.3979734182357788
141402,0.4925038814544678
87065,0.49678969383239746
32742,0.5082307457923889
19721,0.5151288509368896
83122,0.5140179991722107
34406,0.4901251792907715
38257,0.5041556358337402
146831,0.5376091599464417
148094,0.49758195877075195
99909,0.5025447607040405
23452,0.5391068458557129
90456,0.5221161246299744
131588,0.5041257739067078
15722,0.5374451875686646
135545,0.5063140988349915
9940,0.5029860734939575
69327,0.48815587162971497
70743,0.5206753015518188
82832,0.4905363917350769
95882,0.4995914399623871
16697,0.4489351212978363
101422,0.5190033912658691
73873,0.505986213684082
100423,0.498139888048172
130031,0.5193813443183899
99797,0.5037897229194641
5417,0.4714362323284149
149961,0.5178821682929993
11604,0.5036884546279907
30971,0.4998270273208618
24310,0.5009614825248718
15250,0.4985353946685791
26221,0.44811180233955383
2681,0.5189162492752075
16142,0.5315510630607605
76910,0.5242785811424255
4161,0.5223488211631775
16434,0.4974711835384369
108439,0.5194225907325745
124194,0.5082858800888062
32569,0.49699196219444275
108189,0.4930742383003235
99813,0.5184609889984131
147478,0.5181939005851746
44649,0.5006974935531616
109806,0.4696269929409027
18157,0.5272218585014343
9828,0.5194588303565979
72650,0.5205311179161072
131729,0.5088754296302795
127868,0.5030794739723206
130799,0.5018300414085388
130350,0.47243979573249817
152620,0.4889284372329712
16638,0.5286167860031128
134990,0.4981388747692108
39419,0.4904813766479492
101995,0.49480947852134705
91775,0.500117838382721
60068,0.5206790566444397
54354,0.5078915357589722
13031,0.4922845661640167
109347,0.49420464038848877
46261,0.48932957649230957
127302,0.5007011294364929
37788,0.5096802115440369
94681,0.5136963129043579
84667,0.49196118116378784
70925,0.5257483720779419
32234,0.5177180767059326
26761,0.5164993405342102
29521,0.4968293011188507
146943,0.5208606719970703
37243,0.5074282288551331
127905,0.49942296743392944
19834,0.5129150748252869
113388,0.5029061436653137
131760,0.5104396343231201
126086,0.4974246919155121
126362,0.5070185661315918
292,0.47243979573249817
20301,0.508519172668457
149638,0.49932393431663513
114135,0.42886102199554443
123114,0.5018686652183533
59446,0.4802062511444092
10707,0.5391861796379089
61405,0.5262390971183777
6396,0.4969307780265808
19877,0.5166366100311279
2670,0.5206997394561768
121215,0.5298543572425842
145265,0.5052427649497986
14537,0.4816828966140747
20276,0.4097832143306732
150669,0.5322256088256836
25578,0.48714354634284973
11647,0.4867716431617737
29169,0.43396928906440735
59414,0.5255752205848694
82809,0.5053770542144775
32909,0.5125685334205627
70855,0.5065203309059143
117213,0.5041325688362122
8317,0.5239050388336182
20696,0.4692309498786926
145237,0.5301553606987
110028,0.5115726590156555
111516,0.38738003373146057
84235,0.5325018167495728
128687,0.5176626443862915
37862,0.5317526459693909
69907,0.5283603668212891
77990,0.49695804715156555
45791,0.5066404342651367
120802,0.4701066315174103
96013,0.4746614992618561
109970,0.4916437268257141
119446,0.5052512884140015
133809,0.4343981146812439
120950,0.5185233354568481
125824,0.49335917830467224
151464,0.5038421750068665
75688,0.4913172423839569
129797,0.4948572814464569
77196,0.5011693239212036
32402,0.4957748055458069
130002,0.5339160561561584
66988,0.5217271447181702
132052,0.5036409497261047
22791,0.5237063765525818
131863,0.45360955595970154
58078,0.4948296844959259
144717,0.5037712454795837
70504,0.4780389368534088
108573,0.5328837633132935
99911,0.4304202198982239
108471,0.5088509917259216
73400,0.4987807273864746
60279,0.4938933253288269
87278,0.5087549686431885
88703,0.5035626292228699
6241,0.5044065713882446
11752,0.529383659362793
62339,0.5041437149047852
116998,0.4965275228023529
47808,0.5196821093559265
76235,0.5001219511032104
124776,0.508276641368866
152704,0.5133634209632874
97891,0.5137625336647034
130433,0.4955786466598511
147793,0.463384747505188
39805,0.4508326053619385
42519,0.5069587826728821
10906,0.5068981051445007
112317,0.5184592604637146
120298,0.4776781499385834
79895,0.5406594276428223
42600,0.5225253105163574
58563,0.5221211910247803
132550,0.5116305351257324
83521,0.5233550667762756
45122,0.5108548998832703
97980,0.5154493451118469
32011,0.5300774574279785
111335,0.5132552981376648
101689,0.4570367932319641
49528,0.521579921245575
2756,0.5193983316421509
25188,0.4970629811286926
75635,0.5034061074256897
98620,0.49551716446876526
142432,0.5065150856971741
120188,0.5012248158454895
152768,0.5114275813102722
141027,0.4872282147407532
103358,0.4987451434135437
25663,0.5293461680412292
135692,0.5044136047363281
88277,0.49390116333961487
80306,0.5011119246482849
37995,0.4958178997039795
38641,0.5033861398696899
63438,0.5241493582725525
58525,0.39736729860305786
129544,0.5103631615638733
32873,0.5035707354545593
105205,0.5023646354675293
143737,0.47714105248451233
114639,0.5109308958053589
122252,0.5231096148490906
25469,0.5123552680015564
6572,0.513836681842804
125547,0.43803057074546814
95176,0.5073646306991577
112779,0.502769410610199
123005,0.49604547023773193
16900,0.5023030042648315
77688,0.5357564091682434
145235,0.5279574394226074
120427,0.49688073992729187
118742,0.5232893228530884
150229,0.5367876887321472
106948,0.5335267186164856
22152,0.5140953063964844
5214,0.4966442883014679
121899,0.5089598298072815
81877,0.515591025352478
81225,0.5266867280006409
115308,0.4956011176109314
83653,0.5068099498748779
37181,0.4283612072467804
153913,0.5339484810829163
93051,0.5296542644500732
124488,0.5095456838607788
129786,0.5243157744407654
35808,0.5433005094528198
53071,0.5039197206497192
48457,0.5089277625083923
14294,0.5303978323936462
152524,0.5056523680686951
102005,0.4758791923522949
138099,0.51780766248703
43731,0.4792330265045166
111242,0.5211703181266785
4541,0.5164735317230225
145970,0.5281867384910583
15932,0.4870942234992981
39901,0.5149358510971069
10613,0.5090084671974182
43337,0.5051960349082947
90611,0.5054711103439331
13309,0.49415597319602966
84021,0.5075749158859253
38972,0.4647572338581085
36775,0.4885139465332031
7710,0.5015780925750732
115672,0.507757842540741
76011,0.5055995583534241
13693,0.49145182967185974
126517,0.5165157318115234
73760,0.5095638632774353
137903,0.5180994868278503
20647,0.5161126255989075
34260,0.5175837278366089
152774,0.5323278307914734
22818,0.5073192119598389
131869,0.5204225182533264
91614,0.4904346466064453
93426,0.5143211483955383
150069,0.5108562707901001
89480,0.500771701335907
53990,0.5128259062767029
23733,0.49866804480552673
121947,0.510921061038971
67044,0.5008015036582947
125539,0.5021395087242126
89460,0.5113598108291626
6641,0.43069469928741455
80493,0.4827427864074707
26269,0.5099145174026489
43135,0.4166237711906433
110872,0.503882646560669
9307,0.5227128863334656
137165,0.5010634660720825
144155,0.5053927302360535
127664,0.5399504899978638
128994,0.49594059586524963
21839,0.4474077820777893
42521,0.5351576209068298
2917,0.5235531330108643
33372,0.5115804076194763
91998,0.5146873593330383
79661,0.5372545123100281
68173,0.5138405561447144
92596,0.5266452431678772
50486,0.5197677612304688
1239,0.5079763531684875
85761,0.4869344234466553
137872,0.5212477445602417
97502,0.4816390872001648
93609,0.4975946545600891
20487,0.49613460898399353
130737,0.503028154373169
24825,0.5049961805343628
41597,0.5075738430023193
122439,0.4963628649711609
36834,0.4874911904335022
85137,0.5046572685241699
146081,0.5356957912445068
115708,0.4955465495586395
115,0.5082666873931885
77283,0.5127357840538025
21288,0.49145418405532837
106320,0.5070088505744934
40999,0.5015795826911926
79002,0.49898573756217957
103961,0.5058488845825195
19552,0.5044958591461182
59207,0.5180526375770569
147017,0.49946022033691406
34366,0.47745373845100403
17101,0.5349034070968628
5681,0.49962371587753296
147131,0.5138691067695618
86474,0.5061591863632202
78354,0.4977376163005829
57690,0.5303353071212769
96241,0.5091359615325928
76035,0.5043714046478271
32333,0.49590763449668884
122438,0.5262190103530884
63573,0.504615068435669
139756,0.5127260088920593
2549,0.5164505243301392
14435,0.5006992816925049
98426,0.5115437507629395
4801,0.49902036786079407
130882,0.48584187030792236
24046,0.5029906630516052
46056,0.5230650305747986
110062,0.5098583102226257
115970,0.5117852687835693
16266,0.48230835795402527
87354,0.4272076189517975
115033,0.5257489085197449
95816,0.5023639798164368
16547,0.49979934096336365
143974,0.5075870752334595
141340,0.5206090807914734
66280,0.5011937022209167
61323,0.5051565170288086
22802,0.4928935766220093
98724,0.41329747438430786
93996,0.4115872085094452
50829,0.5202748775482178
235,0.4599834680557251
20023,0.5092270970344543
114653,0.49517014622688293
16665,0.5154727697372437
97158,0.5122323632240295
3545,0.5066247582435608
151676,0.5337721109390259
46005,0.4559909403324127
32321,0.4992733895778656
74056,0.5231529474258423
110536,0.5064887404441833
104322,0.5006320476531982
52795,0.5141554474830627
145490,0.48815569281578064
19503,0.4997514486312866
73971,0.5406733751296997
9985,0.5240812301635742
49782,0.5149765610694885
134143,0.5346429944038391
3480,0.5052109956741333
51822,0.5179247260093689
51823,0.5141608715057373
83649,0.5054953694343567
22638,0.5120025277137756
145675,0.5065197348594666
32132,0.5408064723014832
76615,0.47847747802734375
107115,0.49845245480537415
71537,0.5119267702102661
17280,0.5050401091575623
48315,0.5342949032783508
137400,0.5250943899154663
54959,0.5055537819862366
29847,0.5048173069953918
79914,0.469448447227478
64803,0.46973446011543274
117598,0.5242066383361816
36747,0.5256929397583008
150579,0.5147432088851929
34219,0.5116705298423767
118254,0.49871134757995605
114025,0.4873640835285187
96828,0.5183042287826538
63364,0.45933201909065247
107027,0.5102419257164001
136494,0.5052151679992676
94923,0.5216751098632812
15347,0.5161319971084595
126854,0.52564537525177
27085,0.513092041015625
67614,0.5188143253326416
55107,0.5217404961585999
35173,0.4479561448097229
76131,0.5304572582244873
18738,0.43158918619155884
119329,0.5186499357223511
118326,0.5004584789276123
137804,0.4614432454109192
143233,0.5020366311073303
60424,0.504764199256897
22823,0.5051180720329285
137120,0.4968443214893341
82110,0.501118004322052
32310,0.5236417651176453
150473,0.5100812315940857
20971,0.5321946740150452
89056,0.4922778308391571
140597,0.4683045446872711
38382,0.5203568935394287
79028,0.4244004786014557
